SPXU3MV9,1,0,1,0
TUHSO3W9,1,0,1,0
UP3EMHX9,1,0,1,0
KUPKAD5A,1,0,1,0
G8NRA48A,1,0,1,0
457NERCA,1,0,1,0
GLX4IJDA,2,1,1,0
V8TH6XDA,1,0,1,0
FT9ASBHA,1,0,1,0
B7GF7WJA,1,0,1,0
J5V878KA,1,0,1,0
DP61CGLA,1,0,1,0
V6WKU3OA,2,1,1,0
S3ZLZGOA,1,0,1,0
VKZ9WKOA,2,1,1,0
1RKD8ROA,1,0,1,0
VRZFPAQA,3,2,1,0
EAVADLTA,3,2,1,0
KV9BWFXA,1,0,1,0
TRX3QZYA,1,0,1,0
DZKRRIZA,1,0,1,0
89RQZXZA,2,1,1,0
WWGIHL2B,1,0,1,0
JGLSXD5B,2,1,1,0
ETTMW98B,1,0,1,0
RIZ2FW9B,1,0,1,0
IMOB46CB,1,0,1,0
OTVZG6DB,1,0,1,0
1XIL4BEB,1,0,1,0
31RBWEFB,2,1,1,0
9CM7P5GB,1,0,1,0
8YNVETHB,1,0,1,0
RMOL62JB,1,0,1,0
4RNJS5JB,2,1,1,0
HEJOI2NB,1,0,1,0
X9OW3ROB,2,0,2,0
ZWEEOAPB,1,0,1,0
G4MQNYQB,1,0,1,0
ZLTQC7SB,1,0,1,0
3EJDZATB,1,0,1,0
XK2ZALTB,1,0,1,0
XXI57TTB,1,0,1,0
SBFJCDUB,2,1,1,0
7DINDKUB,1,0,1,0
3U7EPSVB,2,1,1,0
NGWCRCWB,1,0,1,0
EVOXAYWB,1,0,1,0
VUHRNAZB,2,1,1,0
8RBSL11C,1,0,1,0
R6LNM12C,1,0,1,0
UCKES22C,1,0,1,0
HAZFL44C,1,0,1,0
JP9XGU6C,1,0,1,0
DLZV7KBC,1,0,1,0
BWTASYCC,2,1,1,0
RJRNDZGC,1,0,1,0
U5OUI6HC,1,0,1,0
CG183OHC,1,0,1,0
UM7BHIIC,2,1,1,0
4D5SOPJC,1,0,1,0
PG5WT8KC,1,0,1,0
V1OSYEMC,1,0,1,0
ID9HMYMC,1,0,1,0
4S56J6OC,1,0,1,0
FS999MOC,1,0,1,0
2B2391PC,1,0,1,0
TDWSFKRC,2,1,1,0
GRBZSZRC,1,0,1,0
M9ZWZTSC,1,0,1,0
D7K6LUTC,1,0,1,0
NAGPJ8WC,2,1,1,0
2JM5IIYC,2,1,1,0
3R7QJSYC,1,0,1,0
T5FJKSYC,1,0,1,0
TXPO5QZC,2,1,1,0
1993PC1D,2,1,1,0
LYQ9PT1D,1,0,1,0
YL77X44D,1,0,1,0
MQHPKG4D,1,0,1,0
IM9GLD6D,2,1,1,0
8TE8OF6D,2,1,1,0
2NHID28D,1,0,1,0
JTS6RW8D,1,0,1,0
X2KD6I9D,1,0,1,0
581MZT9D,1,0,1,0
9H72F2BD,1,0,1,0
2FQA3EBD,2,1,1,0
LNN9BXCD,1,0,1,0
KOQWFADD,1,0,1,0
1R32PWDD,1,0,1,0
QJJ7O2ED,2,1,1,0
EZ44CCED,1,0,1,0
OKI3CIED,1,0,1,0
FMGEQ3FD,1,0,1,0
2ABAJ9ID,1,0,1,0
VJ7D1IID,1,0,1,0
M98UQ6JD,1,0,1,0
JUQ1M7JD,2,1,1,0
1WFPZVJD,1,0,1,0
3OYFDTLD,1,0,1,0
RUFQ58ND,1,0,1,0
A5CDAWOD,1,0,1,0
DJ2A6DPD,1,0,1,0
YKHTJXUD,1,0,1,0
LIYEW6VD,1,0,1,0
GQZY2KVD,1,0,1,0
9JWOQ7WD,1,0,1,0
VCHJ5WXD,1,0,1,0
53FBAZXD,1,0,1,0
V3GO13ZD,1,0,1,0
6NITDT2E,1,0,1,0
OLDMHY3E,1,0,1,0
JX15R35E,1,0,1,0
M5HH1N5E,1,0,1,0
YMPU1S7E,2,1,1,0
FXU9EL9E,2,1,1,0
YHXHWW9E,2,1,1,0
ZKDO9EDE,1,0,1,0
3UD82IEE,2,1,1,0
4P3LKKIE,1,0,1,0
VXM5TBJE,2,1,1,0
EN8G5UKE,1,0,1,0
ZTBJ5HME,2,1,1,0
7IG74JNE,1,0,1,0
XM4P6WNE,1,0,1,0
EDSL8OPE,1,0,1,0
IAROAASE,2,1,1,0
F55DGWSE,1,0,1,0
LT9SQYSE,2,1,1,0
DAJNEMTE,2,1,1,0
3E1RUCWE,2,1,1,0
QHGOA7YE,2,1,1,0
YXRHU91F,1,0,1,0
EMY8R43F,1,0,1,0
X41ICD5F,3,2,1,0
WHV37R6F,1,0,1,0
5H45MT7F,1,0,1,0
WZ5O8W8F,1,0,1,0
E1P4EQ9F,1,0,1,0
FM5BSQ9F,1,0,1,0
BPSDHU9F,1,0,1,0
D1J7QNAF,1,0,1,0
R3R2VKBF,2,1,1,0
XXQQN8CF,1,0,1,0
VWO9MLEF,1,0,1,0
WMVGHUEF,2,1,1,0
36KT54FF,1,0,1,0
AJXTMWFF,1,0,1,0
EYKUA4GF,2,1,1,0
A592WUGF,1,0,1,0
3Q3LBVGF,1,0,1,0
HTMRDKHF,1,0,1,0
NOZQTLHF,2,1,1,0
6W3AEELF,1,0,1,0
SMLO88NF,2,1,1,0
WPGWEAOF,1,0,1,0
3K4CNDRF,1,0,1,0
YH5P6QRF,1,0,1,0
QWXR1IVF,1,0,1,0
XR6UGUXF,2,1,1,0
FIQ977YF,1,0,1,0
6HFSPGYF,1,0,1,0
5SY6M8ZF,1,0,1,0
WKEU5U1G,1,0,1,0
66U4L82G,1,0,1,0
AF4N2Y2G,2,1,1,0
XCSR3V3G,2,1,1,0
I6XK4D6G,1,0,1,0
QOZ7YK6G,1,0,1,0
A375PY6G,2,1,1,0
PF85X28G,1,0,1,0
86JSKFBG,1,0,1,0
WKPA7PCG,2,1,1,0
WI6ZH1DG,1,0,1,0
K62RUVDG,1,0,1,0
JKVNO6EG,1,0,1,0
QKGHIJEG,1,0,1,0
KU9Z19HG,1,0,1,0
2ZZ5V9JG,1,0,1,0
I4E8EALG,1,0,1,0
BX99N1PG,1,0,1,0
MNZ3SHPG,1,0,1,0
JZ4OI6QG,1,0,1,0
R2BL1LQG,2,1,1,0
1MVAP5RG,1,0,1,0
POSLUBRG,1,0,1,0
R42W3IRG,1,0,1,0
TYJG9PXG,1,0,1,0
9XF2TQXG,1,0,1,0
HF3K4XYG,2,1,1,0
UDTS7TZG,1,0,1,0
XS1S751H,1,0,1,0
6P9JEU2H,1,0,1,0
F2PQHI5H,1,0,1,0
AHQNFU6H,1,0,1,0
RQA8EL8H,1,0,1,0
QLKEWD9H,1,0,1,0
3ER4QDDH,1,0,1,0
WT91WSDH,1,0,1,0
YXBHXKEH,2,1,1,0
SYQK5FGH,1,0,1,0
BKC5RCHH,1,0,1,0
CSLHFFHH,1,0,1,0
OICTCKHH,2,1,1,0
Z7YA42IH,1,0,1,0
G3TEH5LH,1,0,1,0
HW72J9MH,1,0,1,0
E4HKP9MH,1,0,1,0
8YR3OXMH,3,2,1,0
GHLX2QPH,1,0,1,0
OHQ9L9QH,2,1,1,0
M8FGG6RH,1,0,1,0
ZXGCRARH,1,0,1,0
DNLQJURH,1,0,1,0
TFW1L6SH,1,0,1,0
2Y8YMGVH,2,1,1,0
S26EJKWH,1,0,1,0
IBE73SXH,1,0,1,0
DSQL4Y3I,1,0,1,0
MKWT6O6I,3,1,2,0
NZY1DT7I,1,0,1,0
CVFQIX7I,1,0,1,0
QWEJX39I,1,0,1,0
3GIQ3Z9I,1,0,1,0
8M1XHBAI,2,1,1,0
ZJO8UXDI,1,0,1,0
1SLAGAEI,2,1,1,0
7A8VZ6GI,2,1,1,0
7N927PKI,1,0,1,0
4YGA58LI,2,1,1,0
A45OOKLI,1,0,1,0
EEF8VGNI,1,0,1,0
769ZDHNI,1,0,1,0
9O4TL2OI,2,0,2,0
JGWREDPI,2,0,2,0
2BPDSTPI,2,1,1,0
BXGREXQI,2,1,1,0
6MMRKBRI,1,0,1,0
KEWJBGSI,1,0,1,0
5TZY58TI,1,0,1,0
13UDUZUI,1,0,1,0
KY3QMJVI,2,1,1,0
8FQKSQXI,1,0,1,0
YFJ8CDYI,1,0,1,0
B5KBQTZI,2,1,1,0
D42MDD8J,2,1,1,0
CV9N83BJ,1,0,1,0
E348LBCJ,1,0,1,0
7TD4JNCJ,1,0,1,0
IZF533DJ,3,2,1,0
5OIIA8DJ,2,1,1,0
9ZATKOEJ,2,1,1,0
AGLRR6FJ,1,0,1,0
NQK8KFFJ,1,0,1,0
2E9LQNFJ,1,0,1,0
66W7JSFJ,1,0,1,0
1VDHA2GJ,1,0,1,0
DOVA5VHJ,1,0,1,0
LE3D8BIJ,2,1,1,0
55QMY4JJ,1,0,1,0
FA25SLKJ,1,0,1,0
YLCRFELJ,3,2,1,0
BKRFCDMJ,1,0,1,0
TZAKGHOJ,1,0,1,0
FWI3CQOJ,3,2,1,0
46SLXFQJ,1,0,1,0
BUEO89VJ,1,0,1,0
5D3GFTVJ,1,0,1,0
DNRXCXWJ,1,0,1,0
PYBBYVYJ,1,0,1,0
C2NUHJ2K,1,0,1,0
6PVNFN4K,1,0,1,0
3KHPHE6K,1,0,1,0
GX5KDX8K,2,1,1,0
2DI9K89K,1,0,1,0
FL9EUG9K,2,1,1,0
YHDTCH9K,2,1,1,0
HQZB18CK,1,0,1,0
4CWZV1DK,1,0,1,0
9UW4UBDK,1,0,1,0
I8TUYMGK,2,1,1,0
6ZSKXPGK,1,0,1,0
WNO7SKHK,1,0,1,0
8JR4GQJK,1,0,1,0
SO1IK2KK,1,0,1,0
D1TXF5PK,1,0,1,0
EYIEXDPK,1,0,1,0
87Y4UXQK,1,0,1,0
YZWYWASK,1,0,1,0
9DXXVKTK,3,1,2,0
YWN6OMUK,1,0,1,0
66Z13KVK,1,0,1,0
YMDJGRVK,2,1,1,0
KG6VTHYK,1,0,1,0
BKXVSKYK,2,1,1,0
RNRLSJZK,2,0,2,0
UE7CSQZK,2,1,1,0
GWHQAQ1L,3,1,1,1
9V64CX1L,1,0,1,0
5QNE3H4L,1,0,1,0
I5DILH4L,1,0,1,0
MB7VQN4L,2,1,1,0
WLC6WF6L,1,0,1,0
M4PC547L,2,0,2,0
EEB4WU7L,1,0,1,0
J3RBMT9L,1,0,1,0
WWG3Z2BL,1,0,1,0
279EWEBL,2,1,1,0
84UC2NBL,3,2,1,0
W48DFVCL,2,0,2,0
XDWLI9DL,1,0,1,0
TW92ZQEL,2,1,1,0
7IUJKVFL,3,2,1,0
JF8WM8GL,2,1,1,0
BT425NGL,1,0,1,0
6WB7Z7JL,1,0,1,0
L5DXPFLL,1,0,1,0
2CI4PSML,1,0,1,0
BSSLIBNL,2,1,1,0
9JNKHHNL,1,0,1,0
NV1UM3PL,1,0,1,0
I7V1Q1RL,2,1,1,0
DEOBNNSL,2,1,1,0
4K3CRJUL,1,0,1,0
RZG2ZOVL,1,0,1,0
MZFY2MZL,1,0,1,0
SUENP71M,2,1,1,0
G5HLBG1M,2,1,1,0
72I1IU1M,1,0,1,0
B5G3VO5M,1,0,1,0
1WDGV67M,2,1,1,0
UN9HY29M,2,1,1,0
FGAVP1CM,2,1,1,0
UQNULFCM,2,1,1,0
UGIVXODM,1,0,1,0
4N7VYBFM,1,0,1,0
6DRQH8GM,2,1,1,0
4VCJUSGM,1,0,1,0
Y5TCKYGM,2,1,1,0
N28B87IM,1,0,1,0
HZC249IM,2,1,1,0
HMQUB1KM,1,0,1,0
OJ3K4KKM,1,0,1,0
WBCUGFLM,1,0,1,0
GGCEPNLM,1,0,1,0
2TZI5ZMM,1,0,1,0
3A5S2WNM,1,0,1,0
4JBDM9TM,3,1,2,0
AK2WCCXM,1,0,1,0
SUT6KJYM,1,0,1,0
OLTQ4XYM,1,0,1,0
7CPG67ZM,2,1,1,0
UG7E6BZM,1,0,1,0
52ZQZDZM,2,1,1,0
N3UB6L2N,1,0,1,0
HFO7YB3N,1,0,1,0
X2PXGH3N,2,1,1,0
F4F6AS3N,1,0,1,0
616QA86N,1,0,1,0
C9NSTBCN,1,0,1,0
TT682FCN,1,0,1,0
MW5KY2EN,1,0,1,0
BMS9BLEN,1,0,1,0
SVU9UDLN,1,0,1,0
C9BXIRMN,1,0,1,0
SSSYWGON,2,1,1,0
5SGVSKRN,1,0,1,0
FAH28MRN,1,0,1,0
F5LU91SN,1,0,1,0
3B8VBFSN,1,0,1,0
3J8LHSUN,1,0,1,0
Q1I2YOWN,2,1,1,0
D4RB1MXN,2,1,1,0
FC3OPOXN,1,0,1,0
29U6BGYN,2,1,1,0
WFYL93ZN,2,1,1,0
T9ZOSD1O,1,0,1,0
NJZ16L2O,2,1,1,0
EURHEY5O,2,1,1,0
4JXNFD8O,1,0,1,0
HOKC2J8O,1,0,1,0
3QWXIP9O,1,0,1,0
6WGGMDAO,1,0,1,0
4H6YLKBO,1,0,1,0
SYEZ1SDO,1,0,1,0
KJ2B1UDO,1,0,1,0
DCX3LQEO,1,0,1,0
AQQQL7FO,1,0,1,0
FLO1CRFO,1,0,1,0
4OH4CGGO,1,0,1,0
C1QHDKGO,3,1,2,0
CS1LFAIO,1,0,1,0
OX5ODWLO,1,0,1,0
7J9VF5MO,1,0,1,0
Y8MI7INO,2,1,1,0
P9432MNO,1,0,1,0
D1KR2RNO,1,0,1,0
G6TLDZQO,1,0,1,0
B34TBTRO,1,0,1,0
N1REVVRO,1,0,1,0
LSLUONSO,1,0,1,0
37CB1GUO,1,0,1,0
TX6ML2VO,2,1,1,0
G73A28VO,1,0,1,0
J7UDOVVO,1,0,1,0
E7VKP4XO,1,0,1,0
SWU4Y5ZO,1,0,1,0
X5ZS9IZO,2,1,1,0
A7CT4W1P,2,1,1,0
XBIMSF3P,1,0,1,0
73C5YS3P,2,1,1,0
BDL52G6P,1,0,1,0
OSVOVG6P,1,0,1,0
JPS4VZ9P,2,1,1,0
V7EI7HAP,1,0,1,0
PAKTWEBP,1,0,1,0
D42B8CCP,1,0,1,0
ACOCNQCP,1,0,1,0
RMYU9WHP,1,0,1,0
JTPRU7IP,2,1,1,0
36GWBMMP,3,2,1,0
DJ5MFWNP,2,1,1,0
VEZGEDOP,2,0,2,0
6EQAPFOP,2,1,1,0
Q9IRLYQP,1,0,1,0
9W7ISHRP,3,2,1,0
RVS344SP,2,0,2,0
A9CID9UP,1,0,1,0
KXQNVHUP,2,1,1,0
JTFHZ9VP,2,1,1,0
XOEFBKWP,1,0,1,0
M8SY5EYP,2,1,1,0
YFAZ37ZP,2,1,1,0
9JJXV9ZP,1,0,1,0
BWLLYA2Q,1,0,1,0
1QSJO33Q,2,1,1,0
RV4K663Q,3,2,1,0
EJT2L35Q,1,0,1,0
PUMPGM6Q,2,1,1,0
647CHK7Q,1,0,1,0
2SFO8A8Q,2,1,1,0
XSKAIM8Q,1,0,1,0
YBUEH2AQ,1,0,1,0
RLCDWKAQ,1,0,1,0
XSJTYUAQ,1,0,1,0
XEF51RBQ,1,0,1,0
D8RQZ4CQ,2,1,1,0
2UR451DQ,1,0,1,0
Z4LSCJFQ,1,0,1,0
M4RBHVHQ,1,0,1,0
HZOZ54IQ,1,0,1,0
P67KZILQ,1,0,1,0
5RVECWQQ,1,0,1,0
OKFS4STQ,2,1,1,0
RAL7SZTQ,1,0,1,0
SCNO6CUQ,1,0,1,0
WAVCHPWQ,1,0,1,0
4BM7T4ZQ,2,0,2,0
RRZBSBZQ,1,0,1,0
AHXAM11R,1,0,1,0
4IFW835R,1,0,1,0
8W5TAK6R,2,1,1,0
4JZVI59R,1,0,1,0
JNLAYOAR,1,0,1,0
TCG975BR,1,0,1,0
PM783WER,2,1,1,0
GR9RP9GR,1,0,1,0
CW4LP7HR,1,0,1,0
FGVPNNHR,1,0,1,0
XZE8R5IR,1,0,1,0
PS52ULJR,1,0,1,0
WSUP1GNR,1,0,1,0
DVI969QR,1,0,1,0
DGCTFFQR,2,1,1,0
UERASCRR,1,0,1,0
KCU8WERR,2,0,2,0
SPSL3CUR,1,0,1,0
5MBH8XVR,3,0,3,0
KIAJSMXR,1,0,1,0
G7J89EYR,1,0,1,0
QXIZE4ZR,1,0,1,0
TXIU7Y2S,1,0,1,0
CWHVV43S,1,0,1,0
5WLBFW3S,2,1,1,0
GOR9S77S,1,0,1,0
D93EQC7S,1,0,1,0
26L9LP7S,2,1,1,0
DFZ41B9S,1,0,1,0
7SWOL9BS,1,0,1,0
GCS3JVCS,1,0,1,0
PHFYM7DS,1,0,1,0
LSC6IPDS,1,0,1,0
H2AS6FES,1,0,1,0
87A4NZES,1,0,1,0
KRTUSDGS,1,0,1,0
EFEOZ7NS,2,1,1,0
JCAMLZNS,1,0,1,0
FTBTS8QS,1,0,1,0
8TWERFRS,1,0,1,0
UZL3GNSS,2,1,1,0
QET9VWWS,1,0,1,0
JV22WJXS,1,0,1,0
RYLXMD3T,1,0,1,0
VCQK1M6T,1,0,1,0
1QJ11T6T,1,0,1,0
XJHGQN9T,2,1,1,0
QJ2Z5BAT,1,0,1,0
KDCWOFBT,1,0,1,0
ESQJ6MCT,2,1,1,0
6JZE55DT,2,1,1,0
IA5UCQET,1,0,1,0
EG8HUVGT,1,0,1,0
DXLBW9JT,4,3,1,0
ORPPJYLT,1,0,1,0
DEKO9EMT,2,1,1,0
HSSI7NMT,1,0,1,0
YEJC3YMT,2,1,1,0
FU9VH5RT,4,3,1,0
PK176BRT,1,0,1,0
9OMRDXRT,2,1,1,0
QPR7VAUT,1,0,1,0
KJ8952VT,3,2,1,0
UHNP1PVT,1,0,1,0
SSRNY6ZT,1,0,1,0
9IZWWW3U,1,0,1,0
7ANIDR4U,1,0,1,0
9B6OEY5U,1,0,1,0
ZN5OVL6U,1,0,1,0
KHP4XP6U,1,0,1,0
AGGJMQ6U,1,0,1,0
2RW54B7U,2,0,2,0
ZHPFCKDU,1,0,1,0
ODRNDWEU,2,1,1,0
UCW8FIFU,2,1,1,0
BLGY7GIU,1,0,1,0
L9BSVLJU,2,1,1,0
C8LYOFLU,1,0,1,0
YKUC88MU,1,0,1,0
FS6MRNSU,1,0,1,0
735KJATU,2,1,1,0
2RFOCFUU,1,0,1,0
MH22E4VU,1,0,1,0
Z7RMMKVU,1,0,1,0
3H4UEHYU,2,1,1,0
AXFAAYZU,1,0,1,0
CSUR311V,1,0,1,0
988LJ42V,1,0,1,0
IFSG4P5V,1,0,1,0
AW4AFC8V,1,0,1,0
M7JZNX8V,1,0,1,0
JESITF9V,2,1,1,0
TCJM97EV,1,0,1,0
6HDVJDEV,1,0,1,0
N1HO23FV,2,1,1,0
Y421HOFV,2,1,1,0
C5OPEDGV,2,1,1,0
J7IHOCHV,1,0,1,0
9QYQ34IV,1,0,1,0
5KQQQKIV,1,0,1,0
VYF4T6JV,1,0,1,0
IBK6PAJV,1,0,1,0
Y4VWS9MV,1,0,1,0
